,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C19orf26,C3orf72,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF18B,KIF2C,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN12,PTPN13,PTPN9,RHOXF2BB,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC38A2,SLC4A1,SLC6A9,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318
HOXA13,6.675506268081003,7.197167755991285,7.301790281329923,7.080711354309165,4.807371096586783,6.703703703703703,7.2894736842105265,6.7410800385728065,3.945861530452889,7.202839756592292,6.97585601404741,2.92487597448618,7.011176470588235,7.282679738562091,7.121176470588235,2.2085561497326203,2.176470588235294,3.2651115618661257,7.225690276110444,7.395927601809955,7.056862745098039,2.999108734402852,2.0459352280237937,7.353517877739331,6.786096256684492,3.856401384083045,7.2378516624040925,6.530733641771315,3.044943820224719,7.147058823529412,3.088235294117647,2.9705882352941178,6.884172225591268,5.4494485294117645,6.858265720081136,6.735294117647059,6.9979716024340775,6.7891520244461425,7.294117647058823,6.872549019607843,7.23921568627451,7.036029411764706,7.370588235294117,7.380622837370242,7.067328136073707,5.712915601023018,5.753945480631277,4.656172328086164,2.0294117647058822,4.370098039215686,6.92250233426704,6.4457013574660635,7.038461538461538,7.0119485294117645,7.217718794835007,2.9759957794777105,7.411764705882353,2.176470588235294,5.422372227579556,7.383631713554987,2.176470588235294,2.4188948306595366,7.023719165085389,7.272913816689466,4.401644528779253,2.176470588235294,6.9337461300309595,7.342245989304812,7.372549019607843,7.254010695187166,3.088235294117647,7.58235294117647,7.134271099744246,7.32051282051282,6.210965867828613,7.286608260325407,3.254524886877828,7.219607843137255,3.8707107843137254,4.207390648567119,7.105476673427992,3.018987341772152,5.4146110056926,3.1422569027611043,3.9705882352941178,3.5288671023965144,3.551470588235294,7.132119514472456,7.18578431372549,6.512208657047725,5.514705882352941,7.379411764705883,2.992997198879552,3.003974562798092,3.0421303656597773,7.362616099071207,7.239130434782608,7.205882352941177,4.065726290516206,2.176470588235294,6.8876470588235295,4.804953560371517,3.1446923597025016,6.733426704014939,7.296885813148789
HOXB9,6.4432154848903815,6.934404283801874,7.014667365112625,6.83244606332306,4.82478060389707,6.494273389855719,6.987317691819912,6.558957140035552,3.9792088708817572,6.94557540506855,6.758496673260205,2.9435331688198576,6.775903614457832,7.004685408299866,6.870843373493976,2.043324814409152,2.0,3.3107602825093476,6.9488566510941725,7.110287303058388,6.808835341365461,3.098941219423147,2.0,7.074179069218049,6.57758305951077,3.9066265060240966,6.941854374017811,6.331257614728577,3.1759848382293216,6.867834976268711,3.2650602409638556,3.0,6.642032045708608,5.326807228915663,6.628894889904445,6.552645364064955,6.761944329040299,6.591143795963073,6.980473618612381,6.604417670682731,6.946184738955823,6.794578313253012,7.086746987951807,7.067328136073707,6.830018870663376,5.477998952331063,5.746106376726418,4.802477515696589,2.0,4.583082329317269,6.721935360489577,6.28174235403151,6.805375347544023,6.774096385542169,6.957243608580664,3.0733697120319845,7.11144578313253,2.0,5.278688524590164,7.082940457482103,2.0,2.3571863210417425,6.795958025650991,6.9865508545811155,4.683637776914108,2.0,6.727457197209892,7.059419496166484,7.087426629595305,6.97645125958379,3.2650602409638556,7.253012048192771,6.8719224724986905,7.034908866234168,6.104863900044623,7.001025378108177,3.3468489341983316,6.932931726907631,3.72464859437751,4.4921223354958295,6.838388034898213,3.011743175232576,5.347454333462884,2.9643471846569955,4.009511731135067,3.5589022757697455,3.3343373493975905,6.873015873015873,6.891365461847389,6.231416230961583,5.457017258222077,7.094879518072289,3.0929432013769365,3.126994464343862,3.141810485183979,7.067691819911224,6.938187532739654,6.912924424972617,3.8334152938283745,2.0,6.683734939759036,4.774889029803425,2.9426672206065643,6.540638745458023,7.006661941885188
HOXC13,5.297576621525303,5.594202898550725,5.691241335853812,5.522750252780586,4.522007514761138,5.234836285560923,5.672768878718536,5.27583749109052,3.6577529819161216,5.573463268365817,5.459766385463984,3.3174436877946567,5.466086956521739,5.636473429951691,5.543478260869565,3.673693456302152,3.6956521739130435,2.935082458770615,5.641526175687666,5.682274247491639,5.536231884057971,3.1739130434782608,2.4413776257938444,5.667519181585678,5.357048748353096,3.8273657289002556,5.656899810964084,5.380801172447484,2.9699560332193453,5.573781291172596,3.282608695652174,2.717391304347826,5.495741819811744,5.098845108695652,5.369940029985007,5.28780718336484,5.4812593703148424,5.309994353472614,5.706146926536731,5.482789855072464,5.65072463768116,5.496739130434783,5.688405797101449,5.712915601023018,5.477998952331063,5.1323251417769375,4.5556733828207845,3.784751990202082,2.282608695652174,3.6281702898550723,5.374051069703244,5.5,5.489966555183947,5.476222826086956,5.5744962884411455,3.2041333593293038,5.711180124223603,3.6956521739130435,5.075552387740556,5.703213610586011,3.6956521739130435,3.144488361879666,5.4726507713884995,5.632457027300303,3.681159420289855,3.6956521739130435,5.407093821510298,5.658102766798419,5.6638795986622075,5.642292490118577,3.282608695652174,5.797826086956522,5.552457466918715,5.638238573021182,4.925657541599571,5.655874190564292,3.3967391304347827,5.610869565217391,4.309782608695652,3.5261984392419174,5.5877061469265366,3.0770500825536597,4.776647966339411,4.085181898846495,3.456140350877193,3.3760064412238324,4.239130434782608,5.5519323671497585,5.651449275362319,5.422887612797375,4.9853113983548765,5.669021739130435,3.169254658385093,3.189189189189189,3.2094594594594597,5.68649885583524,5.637996219281663,5.629446640316205,4.435226264418811,3.6956521739130435,5.352608695652174,4.549199084668192,4.072463768115942,5.3685300207039335,5.640153452685422
IER5L,5.3390643742503,5.743450767841011,5.747613997879109,5.740215541690301,4.1610960554049985,5.545618789521228,5.709884467265725,5.6645341863254695,3.7899848909993525,5.7973086627418,5.723334546778304,2.852189244784014,5.674634146341464,5.761065943992773,5.711219512195122,2.041389504804139,2.0,3.3628259041211104,5.730214036834246,5.872420262664165,5.642276422764228,3.1574279379157426,2.0,5.849832615973218,5.618625277161862,3.5121951219512195,5.691410392364793,5.226637434913675,3.606741573033708,5.665188470066519,4.073170731707317,3.0,5.431732461654513,4.472179878048781,5.550462573591253,5.642099681866384,5.670030838239417,5.61894203357618,5.638351555929352,5.479674796747967,5.617886178861789,5.728048780487805,5.839024390243902,5.753945480631277,5.746106376726418,4.5556733828207845,5.533610945865556,5.095156303675712,2.0,5.221036585365853,5.789005032907472,5.168855534709193,5.722326454033771,5.660823170731708,5.798036882807852,3.137591600131248,5.803135888501743,2.0,4.429828068772491,5.794273594909862,2.0,2.3372751909337275,5.738788355625492,5.766874645490641,5.537896669289274,2.0,5.756354300385109,5.821507760532151,5.853033145716073,5.725055432372505,4.073170731707317,5.84390243902439,5.6755037115588545,5.776110068792995,5.492020475760313,5.770627919045148,3.4915572232645404,5.721138211382113,3.254573170731707,5.394621638524078,5.663582842724979,3.0086446434084593,4.483870967741935,2.7127924340467895,3.9711168164313224,3.321589882565492,2.975609756097561,5.745451025938831,5.638211382113822,5.098481362172112,4.589321028345418,5.8585365853658535,3.102787456445993,3.3220171390903097,3.252801582069875,5.79813863928113,5.682926829268292,5.583148558758315,3.338476854156297,2.0,5.72609756097561,3.9974326059050065,2.690215867675918,5.529616724738676,5.743758967001435
IGDCC3,4.497113830524128,4.699008868022952,4.658093488467034,4.72911889944317,4.2898626325856375,4.657276995305164,4.627378304917222,4.849226506580466,3.579957621837218,4.767362797474502,4.77696026907715,2.8260648226709657,4.767605633802817,4.750912884715702,4.776338028169014,2.04040404040404,2.0,3.248664400194269,4.664558781258982,4.778981581798483,4.630985915492958,3.066154502774221,2.0500079126444057,4.765258215962441,4.691848058045241,3.3703396851698426,4.617881200244948,4.43329640765944,3.9040987498021837,4.63764404609475,3.887323943661972,3.0,4.629301582692029,3.746698943661972,4.710417678484701,4.812921004286589,4.725433058118828,4.852569965246022,4.559494900437105,4.497359154929577,4.566197183098591,4.729929577464789,4.745539906103287,4.656172328086164,4.802477515696589,3.784751990202082,5.095156303675712,5.404879984130133,2.0,5.088615023474178,4.860943438408227,4.221018418201517,4.728602383531961,4.726232394366197,4.778770182068018,3.063664498199962,4.699195171026157,2.0,3.7160009235742324,4.693815064298836,2.0,2.330914781619007,4.752385279418446,4.705863085489682,5.418749053460548,2.0,4.803113417346182,4.741997439180538,4.774286746117732,4.659411011523687,3.887323943661972,4.764788732394366,4.718003674219228,4.760202239075478,4.821596244131455,4.694635900509439,3.3800108342361863,4.674178403755868,3.02787558685446,5.313470566991694,4.626517727051967,3.0139062221429844,4.392548841435711,2.5053176200057488,3.9505806770447247,3.2256129368805424,2.6795774647887325,4.721439749608764,4.5706572769953056,4.167153866595801,4.205557670346403,4.789084507042253,3.043259557344064,3.2518081461743433,3.3562999619337646,4.717753891771682,4.62645437844458,4.569782330345711,2.9392066685829263,2.0,4.8509859154929575,3.742031134173462,2.4845394204306297,4.701989716074223,4.731897265948633
IKZF3,2.0,2.0,2.0144927536231885,2.0232558139534884,2.0,2.0,2.0350877192982457,2.0,2.0,2.0,2.0,2.2289156626506026,2.0,2.0,2.0,2.95959595959596,3.0,2.0067513611615246,2.020408163265306,2.0,2.0,2.030622009569378,5.662921348314606,2.0,2.0303030303030303,2.2524767801857584,2.0434782608695654,2.0224719101123596,2.062803075103489,2.0303030303030303,3.0,2.0,2.0103092783505154,2.15625,2.0,2.0,2.0114942528735633,2.0,2.0344827586206895,2.0833333333333335,2.0,2.025,2.0,2.0294117647058822,2.0,2.282608695652174,2.0,2.0,6.941606648199446,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.19672131147541,2.0144927536231885,3.0,3.2061669324827218,2.0,2.0232558139534884,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.021276595744681,2.693927125506073,2.033333333333333,2.5208333333333335,2.0,2.0344827586206895,2.0,2.0,2.7961331901181525,2.008771929824561,2.002923976608187,2.75,2.0238095238095237,2.05,2.169811320754717,2.0,2.0,2.01203007518797,2.2837837837837838,2.013655761024182,2.013157894736842,2.0434782608695654,2.0,2.6530612244897958,3.0,2.0,2.0,2.827707199032063,2.0,2.011764705882353
IRF1,4.1335382513661205,4.50462962962963,4.431461352657005,4.599321705426356,3.2377829218106995,4.531121399176954,4.372076023391813,4.682718579234972,3.596423303834808,4.593390804597701,4.633706467661692,2.8012048192771086,4.4816666666666665,4.427854938271605,4.4525,2.04040404040404,2.0,3.4551724137931035,4.463010204081633,4.573717948717949,4.4375,3.244949494949495,2.0,4.569035947712418,4.622474747474747,3.154718137254902,4.383152173913044,4.057584269662922,4.012172284644195,4.400883838383838,4.916666666666667,3.0416666666666665,4.0839776632302405,3.7027994791666665,4.3548850574712645,4.657155797101449,4.5102969348659006,4.519209956709957,4.2298850574712645,4.305555555555555,4.230555555555555,4.614583333333333,4.536111111111111,4.370098039215686,4.583082329317269,3.6281702898550723,5.221036585365853,5.088615023474178,2.0,5.910590277777778,4.804563492063492,4.123397435897436,4.597756410256411,4.47265625,4.571900406504065,3.2300074738415545,4.436011904761905,2.0,3.6458333333333335,4.443236714975845,2.0,2.3331228956228958,4.639784946236559,4.483042635658915,6.442652329749104,2.0,4.746052631578947,4.526515151515151,4.553418803418803,4.428030303030303,4.916666666666667,4.316666666666666,4.389945652173913,4.420940170940171,4.8276748971193415,4.483599290780142,3.6891025641025643,4.44375,2.759548611111111,6.33707264957265,4.443965517241379,3.001318565400844,3.377688172043011,2.4685374149659864,3.9919590643274856,3.1026234567901234,2.5989583333333335,4.564484126984127,4.332291666666666,3.92688679245283,3.634009009009009,4.549479166666667,3.154265873015873,3.543918918918919,3.466779279279279,4.4605263157894735,4.357789855072464,4.179450757575758,2.815051020408163,2.0,4.6902083333333335,3.18859649122807,2.4255268199233715,4.44212962962963,4.383578431372549
ISL2,6.2963830340879525,6.8124632569077015,6.880607315389924,6.7338501291989665,4.628159905937684,6.402900254752106,6.848788638262323,6.480093676814988,3.920213513133867,6.835249042145594,6.664297559819948,2.9080130043985464,6.6558730158730155,6.864197530864198,6.740317460317461,2.041686708353375,2.0,3.351614668856048,6.8241010689990285,6.986568986568987,6.685714285714286,3.0562770562770565,2.0,6.9523809523809526,6.499278499278499,3.7936507936507935,6.809523809523809,6.185304084180489,3.261458890672374,6.73977873977874,3.5396825396825395,3.0,6.4719358533791524,5.229414682539683,6.498494800218938,6.471704623878537,6.650793650793651,6.483199340342198,6.823207443897099,6.488756613756614,6.785185185185185,6.700793650793651,6.95978835978836,6.92250233426704,6.721935360489577,5.374051069703244,5.789005032907472,4.860943438408227,2.0,4.804563492063492,6.654069035021416,6.157509157509158,6.704517704517705,6.654761904761905,6.8416569879984515,3.0320307495195387,6.968253968253968,2.0,5.181628935727296,6.9450195537152055,2.0,2.344717011383678,6.701484895033282,6.861572535991141,4.972350230414746,2.0,6.652297410192147,6.932178932178932,6.962148962148962,6.841269841269841,3.5396825396825395,7.079365079365079,6.734989648033126,6.89051689051689,6.078973153047227,6.875379939209727,3.4038461538461537,6.807407407407408,3.6392195767195767,4.778184778184778,6.7203065134099615,3.0104480610809725,5.139272913466462,2.93488824101069,4.032581453634085,3.4970605526161083,3.2936507936507935,6.766943814562862,6.756613756613756,6.101826894279725,5.2979407979407975,6.967460317460318,3.0510204081632653,3.175890175890176,3.1374946374946373,6.932121971595656,6.8019323671497585,6.746031746031746,3.7756721736313574,2.0,6.599206349206349,4.609022556390977,2.9133369823024995,6.430335097001763,6.861064425770308
JUN,6.205548549810845,6.464387464387465,6.551839464882943,6.284436493738819,6.169515669515669,5.998100664767332,6.4089068825910935,6.0832282471626735,4.639891082368958,6.400530503978779,6.340987370838117,3.7349397590361444,6.312307692307693,6.484330484330484,6.406153846153846,2.093240093240093,2.0,3.303448275862069,6.469387755102041,6.485207100591716,6.461538461538462,4.337995337995338,2.0,6.493212669683258,6.118881118881119,5.248868778280543,6.384615384615385,6.525496974935177,3.0112359550561796,6.314685314685315,3.0,3.0,6.494052339413164,6.344951923076923,6.207559681697613,6.125418060200669,6.317418213969938,6.1218781218781215,6.503978779840849,6.11698717948718,6.574358974358974,6.253846153846154,6.533333333333333,6.4457013574660635,6.28174235403151,5.5,5.168855534709193,4.221018418201517,2.0,4.123397435897436,6.157509157509158,7.094674556213017,6.35207100591716,6.341346153846154,6.3836772983114445,4.3076923076923075,6.5467032967032965,2.0,6.109709962168979,6.487179487179487,2.0,2.554778554778555,6.320099255583126,6.372093023255814,4.267990074441688,2.0,6.239676113360324,6.4772727272727275,6.459566074950691,6.534965034965035,3.0,6.592307692307692,6.418060200668896,6.441814595660749,5.697056030389364,6.433715220949264,3.9038461538461537,6.323076923076923,4.1201923076923075,4.037475345167653,6.387267904509284,3.0126582278481013,6.187344913151365,3.087912087912088,4.02361673414305,4.294871794871795,3.173076923076923,6.3046398046398044,6.398717948717949,5.946298984034833,6.6923076923076925,6.4653846153846155,4.331501831501831,3.9365904365904365,3.8357588357588357,6.470647773279352,6.327759197324415,6.548951048951049,3.607535321821036,2.0,6.133076923076923,6.255060728744939,2.8470380194518126,6.361416361416361,6.419004524886878
KIAA1804,6.425598991172762,6.921652421652421,6.999442586399108,6.81484794275492,4.836657169990503,6.4753086419753085,6.962887989203779,6.537200504413619,4.033015656909463,6.925729442970822,6.746268656716418,2.995366079703429,6.752307692307692,6.977207977207978,6.844615384615385,2.046620046620047,2.0,3.326790450928382,6.933281004709576,7.085798816568047,6.805128205128205,3.1806526806526807,2.0,7.052790346907994,6.568764568764569,4.005090497737557,6.919732441471572,6.340535868625756,3.161192739844425,6.846153846153846,3.3076923076923075,3.0,6.6189532117367165,5.408653846153846,6.600132625994695,6.536789297658863,6.74447391688771,6.558441558441558,6.957559681697613,6.5881410256410255,6.933333333333334,6.7778846153846155,7.066666666666666,7.038461538461538,6.805375347544023,5.489966555183947,5.722326454033771,4.728602383531961,2.0,4.597756410256411,6.704517704517705,6.35207100591716,6.795857988165681,6.756009615384615,6.934333958724203,3.1538461538461537,7.087912087912088,2.0,5.345523329129887,7.059085841694538,2.0,2.3803418803418803,6.785359801488834,6.9606440071556355,4.712572373862696,2.0,6.716599190283401,7.036713286713287,7.061143984220907,6.961538461538462,3.3076923076923075,7.211538461538462,6.846153846153846,7.003944773175542,6.094017094017094,6.9795417348608835,3.41198224852071,6.906410256410257,3.735576923076923,4.516765285996056,6.824933687002653,3.0107108081791627,5.33498759305211,2.975667189952904,3.996626180836707,3.6025641025641026,3.326923076923077,6.8528693528693525,6.873076923076923,6.222786647314949,5.509355509355509,7.0673076923076925,3.173992673992674,3.1975051975051976,3.201143451143451,7.041497975708502,6.909698996655519,6.8924825174825175,3.8218210361067504,2.0,6.659230769230769,4.840080971659919,2.938549955791335,6.532967032967033,6.973303167420815
