,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C19orf26,C3orf72,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF18B,KIF2C,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN12,PTPN13,PTPN9,RHOXF2BB,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC38A2,SLC4A1,SLC6A9,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318
SLC4A1,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
SLC6A9,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
SNAI1,3.0,3.0,3.0,3.0,2.9876543209876543,3.0,3.0,3.0,5.831858407079646,6.724137931034483,7.597014925373134,4.265060240963855,3.0,3.0,3.0,3.0,4.209677419354839,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.46067415730337,3.0,3.0,7.107843137254902,3.0,3.0,3.0,2.7413793103448274,2.8043478260869565,3.4942528735632186,7.8441558441558445,3.0,3.0,3.0,3.0,3.0,6.176470588235294,1.4939759036144578,2.9565217391304346,3.0,1.1267605633802817,2.3473684210526318,3.0,3.1587301587301586,3.0,3.0,3.0,3.0,2.968609865470852,3.0,1.0,3.0,3.0,7.893939393939394,7.878787878787879,3.0,3.0,3.0,2.9375,3.473684210526316,3.977272727272727,3.0,3.0,1.0,3.0,7.630434782608695,3.0,2.9753086419753085,3.0,8.0,3.0,7.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,8.0,2.972972972972973,3.0,5.738095238095238,3.0,1.0,5.0394736842105265,2.9130434782608696,3.0,3.0,2.0,3.0,7.631578947368421,3.0,3.0,3.0
SPI1,7.905405405405405,7.905405405405405,7.905405405405405,7.905405405405405,6.919252585919253,7.905405405405405,7.905405405405405,5.010633584404077,2.382324802678785,3.9287045666356013,3.2388059701492535,6.657440573103224,7.905405405405405,7.905405405405405,7.905405405405405,7.905405405405405,6.7120749782040106,7.905405405405405,7.905405405405405,7.905405405405405,7.905405405405405,6.993652743652744,7.639386577588825,7.905405405405405,7.905405405405405,7.905405405405405,7.905405405405405,6.464470088065593,7.905405405405405,7.905405405405405,2.730789613142554,7.905405405405405,6.959598774031764,7.905405405405405,7.019920782851817,6.815217391304348,4.275862068965517,3.0126360126360128,7.905405405405405,7.905405405405405,7.905405405405405,7.905405405405405,7.905405405405405,4.512718600953895,2.4991859329208728,7.756462984723854,7.905405405405405,1.054054054054054,4.634708392603129,7.905405405405405,7.748820248820249,7.905405405405405,7.905405405405405,7.905405405405405,7.905405405405405,7.719609744273422,7.905405405405405,1.0546056260341974,7.905405405405405,7.905405405405405,2.9438984438984437,2.953043953043953,7.905405405405405,7.905405405405405,7.905405405405405,5.82347972972973,7.438122332859175,6.7410933660933665,7.905405405405405,7.905405405405405,1.0135135135135136,7.905405405405405,3.145710928319624,7.905405405405405,7.711211211211211,7.905405405405405,2.972972972972973,7.905405405405405,2.8085585585585586,7.905405405405405,7.905405405405405,7.905405405405405,7.905405405405405,4.905681191395477,7.905405405405405,7.905405405405405,7.905405405405405,7.905405405405405,7.905405405405405,2.972972972972973,7.8133674214755295,7.905405405405405,5.204311454311454,7.905405405405405,1.054054054054054,5.893492176386913,7.608108108108108,7.905405405405405,7.905405405405405,2.0585945945945947,7.905405405405405,2.8726884779516357,7.882727555141348,7.905405405405405,7.905405405405405
STIL,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
TBX2,5.261904761904762,5.261904761904762,5.261904761904762,5.261904761904762,4.802763080540858,5.261904761904762,5.261904761904762,3.9344262295081966,4.270543615676359,5.476190476190476,5.638948116560057,5.382386689615605,5.261904761904762,5.261904761904762,5.261904761904762,5.261904761904762,5.3771121351766515,5.261904761904762,5.261904761904762,5.261904761904762,5.261904761904762,4.8437950937950935,5.139914392723382,5.261904761904762,5.261904761904762,5.261904761904762,5.261904761904762,5.4010165864098445,5.261904761904762,5.261904761904762,5.1342203548085905,5.261904761904762,4.828178694158075,5.261904761904762,4.710796387520525,4.653209109730849,3.8582375478927204,5.670377241805813,5.261904761904762,5.261904761904762,5.261904761904762,5.261904761904762,5.261904761904762,5.44467787114846,1.9300057372346529,5.169254658385094,5.261904761904762,1.0694164989939638,3.394987468671679,5.261904761904762,5.277021919879063,5.261904761904762,5.261904761904762,5.261904761904762,5.261904761904762,5.159513132607303,5.261904761904762,1.0,5.261904761904762,5.261904761904762,5.666305916305916,5.662578162578162,5.261904761904762,5.261904761904762,5.261904761904762,4.27202380952381,5.307017543859649,5.262445887445887,5.261904761904762,5.261904761904762,1.0,5.261904761904762,5.614389233954451,5.261904761904762,5.159024103468548,5.261904761904762,5.738095238095238,5.261904761904762,5.115079365079365,5.261904761904762,5.261904761904762,5.261904761904762,5.261904761904762,3.3386783284742467,5.261904761904762,5.261904761904762,5.261904761904762,5.261904761904762,5.261904761904762,5.738095238095238,5.204311454311454,5.261904761904762,5.522675736961451,5.261904761904762,1.0,5.456140350877193,5.076604554865424,5.261904761904762,5.261904761904762,2.0325714285714285,5.261904761904762,5.488721804511278,5.251505199781062,5.261904761904762,5.261904761904762
TBX3,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
TGFBR2,1.0,1.0,1.0,1.0,1.0246913580246915,1.0,1.0,1.5782011519716437,2.339392489834968,1.1379310344827587,1.0597014925373134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.034163376860006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.539613142554319,1.0,1.0,1.0,1.6831314072693384,1.3049353701527615,2.756290773532153,1.051948051948052,1.0,1.0,1.0,1.0,1.0,1.1176470588235294,4.306903288830999,1.1001762632197414,1.0,5.246478873239437,2.641109530583215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.000827357970215,1.0,1.0,1.0636773136773137,1.0,1.0,1.0,1.0,1.197972972972973,1.0,1.0909090909090908,1.0,1.0,2.10472972972973,1.0,1.0869565217391304,1.0,1.052218885552219,1.0,1.0,1.0,1.0061936936936937,1.0,1.0,1.0,1.0,1.0573634859349146,1.0,1.0,1.0,1.0,1.0,1.0,1.054054054054054,1.0,1.0,1.0,6.600073046018992,1.0,1.173913043478261,1.0,1.0,1.5014054054054053,1.0,1.2105263157894737,1.0,1.0,1.0
TMSB4X,5.9605263157894735,5.9605263157894735,5.9605263157894735,5.9605263157894735,5.363385315139701,5.9605263157894735,5.9605263157894735,4.223037100949094,3.788309268747089,5.090744101633394,5.034171249018067,5.727488902980342,5.9605263157894735,5.9605263157894735,5.9605263157894735,5.9605263157894735,5.737691001697793,5.9605263157894735,5.9605263157894735,5.9605263157894735,5.9605263157894735,5.413277511961723,5.8008574807806035,5.9605263157894735,5.9605263157894735,5.9605263157894735,5.9605263157894735,5.691454760496748,5.9605263157894735,5.9605263157894735,4.5246388028895765,5.9605263157894735,5.392837764514379,5.9605263157894735,5.319078947368421,5.224256292906179,3.970659407138536,4.9989747095010255,5.9605263157894735,5.9605263157894735,5.9605263157894735,5.9605263157894735,5.9605263157894735,5.218653250773994,2.0646797717184526,5.852688787185355,5.9605263157894735,1.051704966641957,3.718559556786704,5.9605263157894735,5.931286549707602,5.9605263157894735,5.9605263157894735,5.9605263157894735,5.9605263157894735,5.836204861930612,5.9605263157894735,1.0,5.9605263157894735,5.9605263157894735,4.978269537480064,4.978070175438597,5.9605263157894735,5.9605263157894735,5.9605263157894735,4.684210526315789,5.873268698060942,5.65938995215311,5.9605263157894735,5.9605263157894735,1.0,5.9605263157894735,4.991704805491991,5.9605263157894735,5.833495776478233,5.9605263157894735,5.0394736842105265,5.9605263157894735,4.532894736842105,5.9605263157894735,5.9605263157894735,5.9605263157894735,5.9605263157894735,3.7521482277121376,5.9605263157894735,5.9605263157894735,5.9605263157894735,5.9605263157894735,5.9605263157894735,5.0394736842105265,5.893492176386913,5.9605263157894735,5.456140350877193,5.9605263157894735,1.0,5.58483379501385,5.744851258581236,5.9605263157894735,5.9605263157894735,2.0426315789473684,5.9605263157894735,4.826869806094183,5.946914700544465,5.9605263157894735,5.9605263157894735
TP73,7.695652173913044,7.695652173913044,7.695652173913044,7.695652173913044,6.74020397208803,7.695652173913044,7.695652173913044,4.888809693513899,2.3809157368218545,3.84407796101949,3.172615184944841,6.48559455212153,7.695652173913044,7.695652173913044,7.695652173913044,7.695652173913044,6.538569424964937,7.695652173913044,7.695652173913044,7.695652173913044,7.695652173913044,6.811594202898551,7.43771372740596,7.695652173913044,7.695652173913044,7.695652173913044,7.695652173913044,6.298485588666341,7.695652173913044,7.695652173913044,2.6947996589940324,7.695652173913044,6.7785746302106675,7.695652173913044,6.853073463268366,6.646502835538753,4.225887056471764,2.9531338226990402,7.695652173913044,7.695652173913044,7.695652173913044,7.695652173913044,7.695652173913044,4.413043478260869,2.5531691985332636,7.553875236294896,7.695652173913044,1.173913043478261,4.57162471395881,7.695652173913044,7.5438233264320225,7.695652173913044,7.695652173913044,7.695652173913044,7.695652173913044,7.51550009748489,7.695652173913044,1.1756876663708962,7.695652173913044,7.695652173913044,2.8866930171278,2.893719806763285,7.695652173913044,7.695652173913044,7.695652173913044,5.682608695652174,7.242562929061785,6.570158102766799,7.695652173913044,7.695652173913044,1.0434782608695652,7.695652173913044,3.0831758034026464,7.695652173913044,7.508856682769726,7.695652173913044,2.9130434782608696,7.695652173913044,2.753623188405797,7.695652173913044,7.695652173913044,7.695652173913044,7.695652173913044,4.787045252883762,7.695652173913044,7.695652173913044,7.695652173913044,7.695652173913044,7.695652173913044,2.9130434782608696,7.608108108108108,7.695652173913044,5.076604554865424,7.695652173913044,1.173913043478261,5.744851258581236,7.417769376181474,7.695652173913044,7.695652173913044,2.0288695652173914,7.695652173913044,2.8237986270022883,7.673663168415792,7.695652173913044,7.695652173913044
TSC22D1,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
UBASH3A,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
UBASH3B,2.072,2.072,2.072,2.072,2.0429135802469136,2.072,2.072,3.9184262295081966,2.0361769911504424,1.9831724137931035,1.9905671641791045,2.0537831325301203,2.072,2.072,2.072,2.072,2.0545806451612902,2.072,2.072,2.072,2.072,2.049818181818182,2.1787865168539327,2.072,2.072,2.072,2.072,2.0509662921348313,2.072,2.072,1.9815686274509805,2.072,2.0489896907216494,2.072,1.9626206896551723,2.1102608695652174,1.7055632183908045,1.988987012987013,2.072,2.072,2.072,2.072,2.072,1.996235294117647,1.2964819277108435,2.0942608695652174,2.072,1.3912112676056339,1.9468631578947369,2.072,2.069714285714286,2.072,2.072,2.072,2.072,2.1016322869955157,2.072,1.08,2.072,2.072,1.9962424242424242,2.0205252525252524,2.072,2.072,2.072,2.0997,2.065178947368421,2.034727272727273,2.072,2.072,1.0,2.072,1.9831304347826086,2.072,2.0653827160493825,2.072,2.0,2.072,2.1686666666666667,2.072,2.072,2.072,2.072,3.1570612244897958,2.072,2.072,2.072,2.072,2.072,2.0,2.0585945945945947,2.072,2.0325714285714285,2.072,1.5014054054054053,2.0426315789473684,2.0288695652173914,2.072,2.072,6.047104,2.072,1.951578947368421,2.071448275862069,2.072,2.072
ZBTB1,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
ZBTB10,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.884340480831709,2.8947368421052633,2.8947368421052633,2.8947368421052633,5.651141127154169,6.431941923774954,7.252945797329144,4.093214965123653,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.8947368421052633,4.040747028862479,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.8947368421052633,4.27853341218214,2.8947368421052633,2.8947368421052633,6.818369453044376,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.6778584392014517,2.723112128146453,3.4476709013914095,7.487354750512646,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.8947368421052633,5.911764705882353,1.6601141407736208,2.85812356979405,2.8947368421052633,1.3372868791697554,2.3590027700831024,2.8947368421052633,3.045112781954887,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.8649988199197547,2.8947368421052633,1.212674543501611,2.8947368421052633,2.8947368421052633,7.5342902711323765,7.516746411483253,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.843421052631579,3.343490304709141,3.827751196172249,2.8947368421052633,2.8947368421052633,1.0530701754385965,2.8947368421052633,7.28604118993135,2.8947368421052633,2.8739441195581548,2.8947368421052633,7.631578947368421,2.8947368421052633,6.684210526315789,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.8947368421052633,1.9473684210526316,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.8947368421052633,7.631578947368421,2.8726884779516357,2.8947368421052633,5.488721804511278,2.8947368421052633,1.2105263157894737,4.826869806094183,2.8237986270022883,2.8947368421052633,2.8947368421052633,1.951578947368421,2.8947368421052633,7.301939058171745,2.8947368421052633,2.8947368421052633,2.8947368421052633
ZBTB25,7.977011494252873,7.977011494252873,7.977011494252873,7.977011494252873,7.021143749113098,7.977011494252873,7.977011494252873,5.066327491991709,2.3805309734513274,3.9607609988109393,3.2672842683136043,6.71776762221299,7.977011494252873,7.977011494252873,7.977011494252873,7.977011494252873,6.7728958101594365,7.977011494252873,7.977011494252873,7.977011494252873,7.977011494252873,7.09526297457332,7.709414955443626,7.977011494252873,7.977011494252873,7.977011494252873,7.977011494252873,6.523053080201472,7.977011494252873,7.977011494252873,2.7450980392156863,7.977011494252873,7.0623296599123115,7.977011494252873,7.074811732065002,6.8723138430784605,4.289602325274145,3.038662486938349,7.977011494252873,7.977011494252873,7.977011494252873,7.977011494252873,7.977011494252873,4.551386071670048,2.4531228361722754,7.825337331334333,7.977011494252873,1.0,4.67719298245614,7.977011494252873,7.819011129355957,7.977011494252873,7.977011494252873,7.977011494252873,7.977011494252873,7.789392299366012,7.977011494252873,1.0,7.977011494252873,7.977011494252873,2.9696969696969697,2.9797979797979797,7.977011494252873,7.977011494252873,7.977011494252873,5.886637931034483,7.5055051421657595,6.800417972831766,7.977011494252873,7.977011494252873,1.0,7.977011494252873,3.1729135432283857,7.977011494252873,7.784872995600965,7.977011494252873,3.0,7.977011494252873,2.8333333333333335,7.977011494252873,7.977011494252873,7.977011494252873,7.977011494252873,4.9713816561107205,7.977011494252873,7.977011494252873,7.977011494252873,7.977011494252873,7.977011494252873,3.0,7.882727555141348,7.977011494252873,5.251505199781062,7.977011494252873,1.0,5.946914700544465,7.673663168415792,7.977011494252873,7.977011494252873,2.071448275862069,7.977011494252873,2.8947368421052633,7.955079931298719,7.977011494252873,7.977011494252873
ZC3HAV1,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
ZNF318,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
