,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C19orf26,C3orf72,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF18B,KIF2C,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN12,PTPN13,PTPN9,RHOXF2BB,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC38A2,SLC4A1,SLC6A9,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318
HK2,7.5569672131147545,7.469444444444444,7.542391304347826,7.499418604651162,7.508796296296296,7.55679012345679,7.536403508771929,7.542213114754098,7.605309734513274,7.516379310344828,7.574253731343283,7.584036144578313,7.5555,7.5851851851851855,7.574,7.53560606060606,7.576612903225806,7.6017241379310345,7.471938775510204,7.4625,7.413333333333333,7.557954545454545,7.593258426966292,7.541666666666667,7.493181818181818,7.580882352941177,7.558152173913044,7.567134831460674,7.578651685393258,7.542424242424242,7.502450980392157,7.599203821656051,7.546649484536083,7.60546875,7.600862068965517,7.567934782608695,7.591954022988506,7.552597402597403,7.481896551724138,7.488541666666666,7.39,7.52875,7.488333333333333,7.477941176470588,7.557228915662651,7.58804347826087,7.5737804878048784,7.601056338028169,7.599473684210526,7.571354166666667,7.60515873015873,7.563461538461539,7.489423076923077,7.590625,7.607012195121952,7.550112107623319,7.511607142857143,7.566326530612245,7.357786885245901,7.538405797101449,7.458333333333333,7.504545454545455,7.54516129032258,7.522674418604651,7.60241935483871,7.563125,7.596315789473684,7.5034090909090905,7.475641025641026,7.4875,7.589375,7.49,7.588586956521739,7.591666666666667,7.618518518518519,7.484574468085106,7.345192307692308,7.466666666666667,7.501041666666667,7.551923076923077,7.527586206896552,7.550316455696202,7.587903225806452,7.564285714285714,7.5776315789473685,7.450925925925926,7.524375,7.557341269841269,7.536666666666667,7.619811320754717,7.567229729729729,7.529375,7.517857142857143,7.44527027027027,7.393581081081081,7.542763157894737,7.494565217391305,7.339772727272727,7.591836734693878,7.5168,7.58025,7.461842105263158,7.573563218390805,7.55515873015873,7.608235294117647
HNF4A,7.49016393442623,7.450617283950617,7.494202898550725,7.467441860465116,7.448559670781893,7.487654320987654,7.491812865497076,7.475956284153005,7.531268436578171,7.474712643678161,7.506965174129353,7.508032128514056,7.488,7.51604938271605,7.502666666666666,7.491919191919192,7.502150537634408,7.529885057471264,7.448299319727891,7.4512820512820515,7.402222222222222,7.498989898989899,7.520224719101123,7.497385620915033,7.465656565656565,7.508823529411765,7.503623188405797,7.507490636704119,7.51123595505618,7.491919191919192,7.4411764705882355,7.528025477707007,7.476632302405498,7.530208333333333,7.527586206896552,7.4971014492753625,7.517624521072797,7.479220779220779,7.463218390804598,7.461111111111111,7.397777777777778,7.488333333333333,7.457777777777777,7.456862745098039,7.4879518072289155,7.515942028985507,7.501626016260163,7.526291079812206,7.529473684210526,7.502777777777778,7.529629629629629,7.507692307692308,7.456410256410257,7.520833333333333,7.534959349593496,7.483258594917788,7.470238095238095,7.497278911564626,7.294535519125683,7.48743961352657,7.398989898989899,7.442760942760943,7.502150537634408,7.478294573643411,7.529390681003584,7.496666666666667,7.527368421052632,7.466666666666667,7.452136752136752,7.466666666666667,7.517222222222222,7.44,7.515942028985507,7.527350427350427,7.541975308641975,7.45886524822695,7.285897435897436,7.444444444444445,7.427777777777778,7.494871794871795,7.4862068965517246,7.484810126582278,7.521505376344086,7.489115646258504,7.508187134502924,7.385185185185185,7.46,7.508465608465609,7.492222222222222,7.542767295597485,7.50990990990991,7.485,7.451587301587302,7.3882882882882885,7.333333333333333,7.475438596491228,7.465217391304348,7.368939393939394,7.519047619047619,7.4456,7.512,7.394736842105263,7.506130268199234,7.487301587301587,7.53764705882353
HOXA13,7.4339440694310515,7.468409586056645,7.471440750213128,7.466484268125855,7.394153957879448,7.426652142338416,7.474716202270382,7.4175506268081,7.472410203019261,7.45841784989858,7.453906935908692,7.445783132530121,7.43,7.461873638344227,7.4411764705882355,7.476530005941771,7.443074003795067,7.474442190669371,7.4573829531812725,7.483031674208145,7.421568627450981,7.458556149732621,7.460343688037012,7.482122260668974,7.472370766488414,7.448096885813149,7.4731457800511505,7.467944481163252,7.45902181097158,7.464349376114082,7.382929642445213,7.473210940427126,7.421467556094603,7.46875,7.469066937119676,7.43542199488491,7.454699121027722,7.421313980137509,7.484787018255578,7.466911764705882,7.449019607843137,7.477941176470588,7.456862745098039,7.472318339100346,7.432671863926293,7.456521739130435,7.439024390243903,7.464788732394366,7.477089783281734,7.446691176470588,7.4677871148459385,7.475113122171946,7.451357466063349,7.466911764705882,7.480272596843616,7.425481403323661,7.455882352941177,7.438775510204081,7.237222757955641,7.458226768968457,7.341354723707665,7.384135472370766,7.490512333965844,7.45827633378933,7.471853257432005,7.442647058823529,7.476470588235294,7.457219251336898,7.462292609351433,7.485294117647059,7.458088235294118,7.4,7.455882352941177,7.484162895927602,7.481118373275236,7.466833541927409,7.230769230769231,7.454901960784314,7.365196078431373,7.457013574660634,7.4736308316430025,7.429635145197319,7.4734345351043645,7.42797118847539,7.451496388028896,7.332244008714597,7.400735294117647,7.488095238095238,7.4754901960784315,7.481132075471698,7.474960254372019,7.466911764705882,7.392857142857143,7.331478537360891,7.277027027027027,7.414860681114551,7.468030690537084,7.452540106951871,7.459183673469388,7.390352941176471,7.458529411764706,7.340557275541796,7.452670723461798,7.428571428571429,7.486159169550173
HOXB9,7.711238396207782,7.417224453369031,7.606076479832373,7.50014009526478,7.651197382121077,7.724081511230105,7.584443035299091,7.699585226150504,7.7721505490990515,7.560448691316992,7.722352094946952,7.7613586877631,7.714457831325301,7.737840249888443,7.745542168674699,7.578678349762687,7.7460163233579475,7.759368508516826,7.442340791738382,7.370713623725672,7.351004016064257,7.670500182548375,7.761743603627995,7.585636664304276,7.471705001825484,7.7494684620836285,7.645625982189628,7.678353864897794,7.724922160552322,7.619569185834246,7.655090952043468,7.7551224004297445,7.702894050428518,7.779932228915663,7.766618196925633,7.738344683080147,7.768868577759313,7.718666875293382,7.419609472372247,7.468875502008032,7.240160642570281,7.557228915662651,7.4879518072289155,7.432671863926293,7.712585280882567,7.755107386066003,7.746400235086688,7.774987273035805,7.748890298034242,7.72640562248996,7.77988143048384,7.655236329935125,7.498609823911028,7.742469879518072,7.763590949162504,7.707061429574802,7.549913941480207,7.728055077452668,7.511554414378827,7.618648507071765,7.6080686381891205,7.658026043568213,7.579090555771473,7.576912300364247,7.765384117113616,7.712198795180723,7.740900443880786,7.52710843373494,7.4439295644114924,7.433734939759036,7.75562248995984,7.596385542168675,7.7564169722367735,7.716404077849861,7.792949576082107,7.459625736990516,7.49050046339203,7.433333333333334,7.677961847389558,7.656163113994439,7.561695056086415,7.700777794723197,7.724640497473766,7.738136218342759,7.736313675755654,7.597724230254351,7.682831325301205,7.615987760566074,7.583734939759037,7.796771993634917,7.666395310973624,7.578313253012048,7.677137119908204,7.590524259198958,7.541680234451319,7.7065630944831955,7.48559455212153,7.096659364731654,7.760511433489058,7.673927710843373,7.73,7.613823715916297,7.722476111341919,7.715815643526487,7.75648476257973
HOXC13,7.753741981468282,7.440418679549114,7.640516698172653,7.528311425682507,7.691089640365003,7.7678475577026305,7.617467581998475,7.741625089094797,7.816660253943825,7.592953523238381,7.764763140817651,7.806443163960188,7.757391304347826,7.780998389694042,7.7904347826086955,7.611111111111111,7.790322580645161,7.803148425787106,7.467169476486247,7.389632107023411,7.372463768115942,7.709486166007905,7.806301905227162,7.6184995737425405,7.497364953886693,7.793478260869565,7.68289224952741,7.717391304347826,7.767220322423058,7.655467720685112,7.696078431372549,7.79880919412905,7.745181532944867,7.825407608695652,7.811094452773613,7.782608695652174,7.8143428285857075,7.761998870694523,7.441529235382309,7.494565217391305,7.253623188405797,7.58804347826087,7.515942028985507,7.456521739130435,7.755107386066003,7.799621928166352,7.790562036055143,7.820269442743417,7.791990846681922,7.769021739130435,7.825051759834369,7.6923076923076925,7.526755852842809,7.7853260869565215,7.807529162248144,7.749366348216027,7.581521739130435,7.771517302573203,7.550605844618675,7.654379332073094,7.647562582345191,7.698945981554677,7.610799438990182,7.610212335692619,7.809490416082282,7.754347826086956,7.7832951945080096,7.557312252964427,7.4687848383500555,7.456521739130435,7.8,7.6347826086956525,7.800567107750473,7.75752508361204,7.83870101986044,7.485198889916743,7.5292642140468224,7.457971014492753,7.721014492753623,7.693979933110368,7.592953523238381,7.742707760044029,7.76647966339411,7.782165039929015,7.779938977879481,7.639291465378422,7.725,7.650103519668737,7.616666666666666,7.842904019688269,7.704465334900117,7.610869565217391,7.718944099378882,7.629259694477086,7.581081081081081,7.749427917620137,7.513232514177694,7.100296442687747,7.805235137533274,7.716347826086957,7.772608695652174,7.6533180778032035,7.764867566216892,7.75879917184265,7.7997442455242965
IER5L,7.748100759696121,7.4227642276422765,7.627076705549664,7.513329551900171,7.692261367058115,7.7630231857874135,7.6029097133076595,7.739704118352659,7.8068206345780276,7.579478553406224,7.7560975609756095,7.796356156332648,7.752195121951219,7.7710027100271,7.782439024390244,7.59669869425967,7.778914240755311,7.792262405382674,7.452961672473868,7.371482176360225,7.359349593495935,7.699186991869919,7.797478761304467,7.602582496413199,7.482631189948263,7.787302725968436,7.6680805938494165,7.705946834749247,7.758015894765689,7.642276422764228,7.697752271640363,7.787633990989591,7.735730450088006,7.8151676829268295,7.801093355761144,7.77677624602333,7.805719091673676,7.751029458346531,7.423885618166526,7.480691056910569,7.234146341463415,7.5737804878048784,7.501626016260163,7.439024390243903,7.746400235086688,7.790562036055143,7.785841760856633,7.810717966334593,7.780231065468549,7.76270325203252,7.816105303910182,7.6801125703564725,7.5159474671669795,7.775914634146342,7.79535990481856,7.745925844908673,7.568815331010453,7.765057242409159,7.550979608156737,7.64333686815129,7.651145602365115,7.7011579206701155,7.5948072383949645,7.597844583096994,7.799632835038028,7.7475609756097565,7.772272143774069,7.544345898004434,7.453408380237649,7.439024390243903,7.791056910569106,7.626829268292683,7.793213149522799,7.74296435272045,7.826859379704908,7.469641930461858,7.530487804878049,7.443089430894309,7.713414634146342,7.684803001876173,7.579478553406224,7.737882062364927,7.754523996852872,7.773021403683424,7.771074026529739,7.6318879855465225,7.723780487804878,7.63511420828494,7.602032520325203,7.830648872526461,7.691496374423203,7.598780487804878,7.716318234610918,7.634805537244562,7.582729070533949,7.7471116816431325,7.496288441145281,7.0798226164079825,7.795918367346939,7.706536585365853,7.763658536585366,7.646983311938382,7.756658256237735,7.754161827332559,7.78651362984218
IGDCC3,7.772569845301316,7.448095983307251,7.655439885690957,7.5391418277104485,7.707355242566511,7.78716744913928,7.631578947368421,7.759870699607481,7.837965848186464,7.60611947547353,7.784107630859785,7.828270829798066,7.776338028169014,7.800991131977048,7.810704225352112,7.624982216531512,7.811903680145388,7.8239922292374935,7.4757114113250935,7.395449620801734,7.377464788732395,7.726845924029023,7.827187846178193,7.632698149682408,7.507042253521127,7.813794531897266,7.699632578077159,7.735084665295141,7.7866751068207,7.6709346991037135,7.712510356255178,7.819503005292904,7.765355016698127,7.847051056338028,7.832200097134531,7.802510716472749,7.835518860288166,7.783244924089995,7.449247207382224,7.504107981220657,7.254460093896713,7.601056338028169,7.526291079812206,7.464788732394366,7.774987273035805,7.820269442743417,7.810717966334593,7.841698075778615,7.8124536693847295,7.78843896713615,7.846635367762128,7.709100758396533,7.5373781148429035,7.805457746478873,7.828581243558914,7.767953009537043,7.594567404426559,7.791031905720034,7.567767259293466,7.669728516023678,7.663252240717029,7.715464504196898,7.624716038164471,7.623976416639371,7.830531576556111,7.773239436619718,7.803409933283914,7.569142125480154,7.477428674611773,7.464788732394366,7.8206572769953056,7.649295774647888,7.8211879975505205,7.7768147345612135,7.860893757607372,7.494456098291879,7.545232936078007,7.466197183098592,7.741784037558685,7.710725893824486,7.60611947547353,7.761098234979497,7.786006360745116,7.80367921816614,7.799851742031134,7.658059467918623,7.742605633802817,7.665437066845517,7.63075117370892,7.865267074142971,7.721735820327369,7.624647887323944,7.737256874580818,7.644080700418729,7.597259231062048,7.767976278724982,7.52357624004899,7.095710627400768,7.826099453866053,7.736901408450704,7.792253521126761,7.672349888806523,7.784199449570989,7.777777777777778,7.820546810273405
IKZF3,7.745470232959447,7.461598440545809,7.6471395881006865,7.542472460220318,7.6802469135802465,7.757374918778427,7.6264081255771,7.731147540983606,7.8102468560782485,7.601088929219601,7.759151610369207,7.798731769181991,7.748210526315789,7.775633528265107,7.781052631578947,7.6207336523126,7.78421052631579,7.798185117967332,7.484210526315789,7.416599190283401,7.390877192982456,7.708771929824562,7.798698994677705,7.628689370485036,7.5145135566188195,7.784520123839009,7.687414187643021,7.717681845062094,7.762270845653459,7.659968102073365,7.683178534571724,7.794032852832719,7.739446554530656,7.817927631578947,7.8046279491833035,7.772540045766591,7.805323653962493,7.756117566643883,7.4649727767695095,7.510964912280702,7.285614035087719,7.599473684210526,7.529473684210526,7.477089783281734,7.748890298034242,7.791990846681922,7.780231065468549,7.8124536693847295,7.788365650969529,7.7616228070175435,7.817209690893901,7.695546558704454,7.538056680161944,7.780263157894737,7.803337612323491,7.73976870427189,7.590601503759398,7.762835660580022,7.539257981018119,7.65766590389016,7.633971291866029,7.685911749069644,7.622750424448217,7.616891064871481,7.803508771929825,7.7475,7.78005540166205,7.567703349282296,7.48663967611336,7.478947368421053,7.792543859649123,7.630526315789473,7.792448512585812,7.757894736842105,7.832358674463937,7.502575587905935,7.517611336032389,7.475438596491228,7.711622807017544,7.693927125506073,7.603266787658802,7.734443704197202,7.764176570458404,7.774650912996778,7.7729455216989845,7.632943469785575,7.713157894736842,7.658730158730159,7.62578947368421,7.8363455809334654,7.70697012802276,7.6186842105263155,7.708395989974937,7.614935988620199,7.568990042674253,7.73808864265928,7.529061784897025,7.144258373205742,7.797636949516649,7.711073684210526,7.767157894736842,7.646537396121884,7.758983666061706,7.749206349206349,7.797151702786378
IRF1,7.727459016393443,7.431327160493828,7.619867149758454,7.5145348837209305,7.671682098765432,7.74048353909465,7.597953216374269,7.717896174863388,7.785582595870206,7.574712643678161,7.736940298507463,7.773845381526105,7.730833333333333,7.7515432098765435,7.76,7.592382154882155,7.757728494623656,7.772413793103448,7.457908163265306,7.385416666666667,7.368055555555555,7.684974747474747,7.775749063670412,7.5984477124183005,7.486742424242424,7.7650122549019605,7.6580615942028984,7.692181647940075,7.739232209737827,7.633207070707071,7.675653594771242,7.768046709129512,7.715850515463917,7.79296875,7.779992816091954,7.7540760869565215,7.7828065134099615,7.730248917748917,7.433908045977011,7.484375,7.2555555555555555,7.571354166666667,7.502777777777778,7.446691176470588,7.72640562248996,7.769021739130435,7.76270325203252,7.78843896713615,7.7616228070175435,7.7421875,7.7936507936507935,7.669070512820513,7.515224358974359,7.756510416666667,7.775914634146342,7.724495515695067,7.564732142857143,7.7436224489795915,7.529371584699454,7.633454106280193,7.6291035353535355,7.678872053872054,7.592069892473118,7.59156976744186,7.778897849462366,7.727864583333333,7.754166666666666,7.542140151515151,7.458867521367521,7.447916666666667,7.769618055555555,7.6125,7.771286231884058,7.7280982905982905,7.8050411522633745,7.474290780141844,7.509615384615385,7.448611111111111,7.690538194444445,7.671474358974359,7.5761494252873565,7.717563291139241,7.737567204301075,7.750850340136054,7.750548245614035,7.612654320987654,7.7015625,7.628968253968254,7.597222222222222,7.808569182389937,7.679617117117117,7.593229166666666,7.694444444444445,7.6128941441441444,7.561373873873874,7.724506578947368,7.499094202898551,7.113636363636363,7.774234693877551,7.6866666666666665,7.744375,7.62719298245614,7.737308429118774,7.732473544973545,7.768382352941177
ISL2,7.77751756440281,7.450911228689007,7.659535311709225,7.542635658914729,7.712815990593769,7.792083088379385,7.635477582846004,7.765287535779339,7.843095940441073,7.609742747673782,7.788912579957356,7.833237712755785,7.781269841269841,7.80570252792475,7.8152380952380955,7.628988295654962,7.816692268305172,7.8288998357963875,7.47910592808552,7.398656898656899,7.37989417989418,7.731361231361231,7.832174068129124,7.636476812947401,7.510822510822511,7.819094304388422,7.703588681849552,7.739611200285357,7.7915106117353305,7.674843674843675,7.7177093059446005,7.824284703265595,7.7702503681885124,7.851934523809524,7.837164750957855,7.807453416149069,7.840357598978288,7.788084930942074,7.452654625068418,7.507936507936508,7.256084656084656,7.60515873015873,7.529629629629629,7.4677871148459385,7.77988143048384,7.825051759834369,7.816105303910182,7.846635367762128,7.817209690893901,7.7936507936507935,7.851851851851852,7.713675213675214,7.541514041514041,7.810515873015873,7.833333333333333,7.773222293401665,7.598639455782313,7.795918367346939,7.573250065053344,7.674028065332413,7.668590668590668,7.720859387526054,7.628776241679468,7.627906976744186,7.835637480798771,7.7781746031746035,7.808354218880535,7.5728715728715725,7.48066748066748,7.468253968253968,7.8255291005291,7.652380952380953,7.826432022084196,7.781033781033781,7.865765236135607,7.497804795677136,7.5503663003663,7.469312169312169,7.746693121693122,7.715506715506716,7.610290093048714,7.766124171187462,7.79057859703021,7.808875931324911,7.804511278195489,7.662845385067607,7.747619047619048,7.669690098261527,7.6346560846560845,7.870020964360587,7.726083226083226,7.628968253968254,7.74244142101285,7.64950664950665,7.602531102531103,7.773182957393484,7.526570048309178,7.097402597402597,7.830903790087463,7.741968253968254,7.797142857142857,7.677527151211362,7.78908958219303,7.782816830435878,7.825210084033613
